Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Vittsjö skola;16939144;Hässleholm;1293;Kommunal;Hässleholm;2120000985;29;62;152;51;7;46;20;25;32;20;26;29;.;.;.;
Västerskolan;91571086;Hässleholm;1293;Kommunal;Hässleholm;2120000985;12;..;258;40;32;38;13;19;.;7;16;15;54;74;60;
Västra Torups skola;83016261;Hässleholm;1293;Kommunal;Hässleholm;2120000985;14;..;42;45;..;45;7;5;10;10;10;.;.;.;.;
Futurum;64305292;Håbo;0305;Kommunal;Håbo;2120000241;121;53;871;48;8;44;99;101;100;77;69;69;82;120;154;
Galaxen;44553894;Håbo;0305;Kommunal;Håbo;2120000241;.;.;10;.;.;.;.;.;.;1;2;4;1;2;.;
Gransäterskolan;90826660;Håbo;0305;Kommunal;Håbo;2120000241;48;54;413;45;7;40;48;42;35;47;35;21;37;75;73;
Gröna dalen;49674763;Håbo;0305;Kommunal;Håbo;2120000241;38;55;229;53;25;36;40;40;34;45;36;33;.;.;1;
Lila enheten;030501904;Håbo;0305;Kommunal;Håbo;2120000241;.;.;10;.;..;..;2;2;4;2;.;.;.;.;.;
Läraskolan;28306495;Håbo;0305;Enskild;;;19;58;91;60;..;35;7;10;13;7;19;17;18;.;.;
MIU-Skolan;30416034;Håbo;0305;Enskild;;;11;..;80;50;..;45;12;15;15;3;9;7;8;8;3;
Potentia Education;15081255;Håbo;0305;Enskild;;;.;.;89;65;..;57;.;.;.;.;.;25;24;21;19;
Slottsskolan;95396892;Håbo;0305;Kommunal;Håbo;2120000241;24;..;119;46;..;28;20;16;16;21;31;15;.;.;.;
Västerängsskolan;29299366;Håbo;0305;Kommunal;Håbo;2120000241;45;44;390;49;11;39;46;39;39;40;47;39;49;50;41;
Bruksskolan;95635160;Höganäs;1284;Kommunal;Höganäs;2120001165;.;.;318;49;8;41;32;32;32;42;34;38;35;29;44;
Brunnbyskolan;95113658;Höganäs;1284;Enskild;;;10;..;100;50;..;60;12;14;14;6;11;10;12;6;15;
Jonstorpsskolan;27665244;Höganäs;1284;Kommunal;Höganäs;2120001165;57;42;406;46;6;58;53;54;36;43;45;47;36;50;42;
Lerbergsskolan;26702041;Höganäs;1284;Kommunal;Höganäs;2120001165;33;48;358;49;5;64;48;31;36;37;45;48;32;42;39;
Montessoriskolan Tellus;69182531;Höganäs;1284;Enskild;;;.;.;64;55;..;52;10;10;12;11;8;1;7;3;2;
Nyhamnsskolan;28226699;Höganäs;1284;Kommunal;Höganäs;2120001165;38;50;318;47;5;68;30;27;37;36;41;24;42;33;48;
PeterSvenskolan, Höganäs;40689020;Höganäs;1284;Enskild;;;.;.;100;62;..;50;.;.;.;.;.;28;23;24;25;
Tornlyckeskolan;75919914;Höganäs;1284;Kommunal;Höganäs;2120001165;5;..;374;47;40;33;30;46;44;52;47;27;26;59;43;
Vikens Montessoriskola;17770513;Höganäs;1284;Enskild;;;15;..;70;49;..;79;13;19;14;10;14;.;.;.;.;
Vikenskolan;99439224;Höganäs;1284;Kommunal;Höganäs;2120001165;65;45;461;46;10;70;36;41;54;57;37;62;75;46;53;
Fagerhults skola 1-6;74040447;Högsby;0821;Kommunal;Högsby;2120000688;6;..;41;51;..;32;4;7;6;5;9;10;.;.;.;
Fröviskolan 1-6;47445952;Högsby;0821;Kommunal;Högsby;2120000688;21;..;149;50;15;39;20;25;22;22;26;34;.;.;.;
Fröviskolan 7-9;78308250;Högsby;0821;Kommunal;Högsby;2120000688;.;.;209;51;16;34;.;.;.;.;.;.;55;79;75;
Skyttefällaskolan 1-6;20587927;Högsby;0821;Kommunal;Högsby;2120000688;6;..;66;42;..;36;11;8;10;14;11;12;.;.;.;
Tallåsskolan 1-6;84104026;Högsby;0821;Kommunal;Högsby;2120000688;12;..;61;41;34;20;11;8;9;9;11;13;.;.;.;
Ugglemoskolan 1-6;69535124;Högsby;0821;Kommunal;Högsby;2120000688;6;..;36;42;28;..;4;5;6;8;3;10;.;.;.;
De la Gardie skola;47650187;Hörby;1266;Kommunal;Hörby;2120001108;24;54;44;55;..;25;19;8;17;.;.;.;.;.;.;
Frostaskolan;47853283;Hörby;1266;Kommunal;Hörby;2120001108;31;48;525;46;16;40;39;25;44;27;27;29;111;116;107;
Georgshillsskolan;90834434;Hörby;1266;Kommunal;Hörby;2120001108;20;60;386;55;8;36;37;35;35;31;37;21;39;68;83;
Kilhult skola;77977024;Hörby;1266;Kommunal;Hörby;2120001108;8;..;44;36;..;36;10;9;.;9;6;10;.;.;.;
Ludvigsborgs friskola;52665905;Hörby;1266;Enskild;;;20;..;75;52;..;47;13;13;10;13;10;16;.;.;.;
Långaröd skola;35287613;Hörby;1266;Kommunal;Hörby;2120001108;9;..;53;60;..;47;7;16;10;5;9;6;.;.;.;
Pilevallens skola;93569920;Hörby;1266;Enskild;;;.;.;4;..;.;..;.;.;.;.;.;1;.;.;3;
Älvdalsskolan;82471875;Hörby;1266;Kommunal;Hörby;2120001108;30;..;187;41;22;36;25;28;31;31;36;36;.;.;.;
Östraby skola;55629703;Hörby;1266;Kommunal;Hörby;2120001108;.;.;50;44;..;40;.;.;.;10;19;21;.;.;.;
Edens skola;56948895;Höör;1267;Enskild;;;15;67;66;44;..;58;12;14;8;10;13;9;.;.;.;
Emiliaskolan Höörs waldorfsk.;63846783;Höör;1267;Enskild;;;1;..;107;50;9;73;15;3;10;13;13;12;8;19;14;
Gudmuntorps skola;63671158;Höör;1267;Kommunal;Höör;2120001116;18;..;89;57;..;47;18;22;13;9;12;15;.;.;.;
Jeppaskolan;63279573;Höör;1267;Kommunal;Höör;2120001116;42;48;215;47;11;43;38;30;32;28;44;43;.;.;.;
Kubelidens Montessoriskola;77120985;Höör;1267;Enskild;;;18;61;71;45;..;80;16;18;9;10;10;8;.;.;.;
Lindvallaskolan;70222886;Höör;1267;Kommunal;Höör;2120001116;18;67;170;50;20;46;19;22;22;46;37;24;.;.;.;
Norra Rörums skola;126701702;Höör;1267;Kommunal;Höör;2120001116;2;..;30;40;..;..;6;5;5;4;6;4;.;.;.;
Ringsjöskolan;82942801;Höör;1267;Kommunal;Höör;2120001116;.;.;326;48;13;50;.;.;.;.;.;.;93;112;121;
Samrealskolan;38121278;Höör;1267;Kommunal;Höör;2120001116;20;..;102;54;..;65;21;17;21;22;.;21;.;.;.;
Segrande liv grundskola;95024923;Höör;1267;Enskild;;;.;.;38;66;.;.;.;5;4;3;4;5;6;6;5;
Sätofta skola;35670754;Höör;1267;Kommunal;Höör;2120001116;40;60;349;54;12;49;25;24;38;24;20;28;64;62;64;
Tjörnarps skola;64327803;Höör;1267;Kommunal;Höör;2120001116;11;..;62;50;..;48;9;5;17;12;6;13;.;.;.;
Porjus skola;66600682;Jokkmokk;2510;Kommunal;Jokkmokk;2120002676;6;..;16;..;..;..;2;2;5;3;4;.;.;.;.;
Vuollerims Centralskola;89451025;Jokkmokk;2510;Kommunal;Jokkmokk;2120002676;6;..;70;46;17;36;6;5;4;6;10;9;6;13;11;
Västra skolan;19143733;Jokkmokk;2510;Kommunal;Jokkmokk;2120002676;25;56;133;48;15;52;27;22;25;35;24;.;.;.;.;
Östra skolan;86851817;Jokkmokk;2510;Kommunal;Jokkmokk;2120002676;.;.;200;50;11;41;.;.;.;.;.;44;54;46;56;
Al-Mustafa skolan;012305201;Järfälla;0123;Enskild;;;19;..;118;53;100;53;13;14;8;13;17;16;11;11;15;
Aspnässkolan;88454421;Järfälla;0123;Kommunal;Järfälla;2120000043;27;56;132;55;71;38;28;25;28;21;30;.;.;.;.;
Barkarbyskolan;76033436;Järfälla;0123;Kommunal;Järfälla;2120000043;61;51;212;45;19;56;39;55;44;33;41;.;.;.;.;
Berghemskolan;39568857;Järfälla;0123;Kommunal;Järfälla;2120000043;39;51;187;46;30;59;28;49;34;34;42;.;.;.;.;
Björkebyskolan;40847752;Järfälla;0123;Kommunal;Järfälla;2120000043;.;.;523;44;21;53;.;.;.;.;.;117;131;132;143;
Engelska Skolan i Järfälla;79093755;Järfälla;0123;Enskild;;;.;.;478;49;53;57;.;.;.;.;.;120;120;120;118;
Fastebolskolan;89053805;Järfälla;0123;Kommunal;Järfälla;2120000043;39;38;279;48;18;55;45;62;30;70;72;.;.;.;.;
Fjällenskolan;15080815;Järfälla;0123;Kommunal;Järfälla;2120000043;49;45;689;49;19;57;56;42;49;48;50;106;109;115;114;
Högbyskolan;97184063;Järfälla;0123;Kommunal;Järfälla;2120000043;31;45;74;53;..;62;25;22;27;.;.;.;.;.;.;
Iljansbodaskolan;36628382;Järfälla;0123;Kommunal;Järfälla;2120000043;32;50;83;45;..;66;33;23;27;.;.;.;.;.;.;
Kolarängskolan;46239244;Järfälla;0123;Kommunal;Järfälla;2120000043;64;41;302;51;18;61;55;57;52;56;82;.;.;.;.;
Källtorpskolan;17287315;Järfälla;0123;Kommunal;Järfälla;2120000043;.;.;408;45;25;38;.;.;.;.;.;81;81;114;132;
Lundskolan;82757734;Järfälla;0123;Kommunal;Järfälla;2120000043;76;66;305;49;9;55;72;68;58;56;51;.;.;.;.;
Montessoriskolan Växthuset;36021631;Järfälla;0123;Enskild;;;17;..;89;45;57;53;22;25;16;21;5;.;.;.;.;
Neptuniskolan;57755652;Järfälla;0123;Kommunal;Järfälla;2120000043;47;53;234;48;20;57;54;52;38;45;45;.;.;.;.;
Nybergskolan;99537996;Järfälla;0123;Kommunal;Järfälla;2120000043;21;..;62;42;74;34;24;22;16;.;.;.;.;.;.;
Olovslundskolan;58173761;Järfälla;0123;Kommunal;Järfälla;2120000043;61;49;323;43;24;62;70;57;64;69;56;7;.;.;.;
Sandvikskolan;33794207;Järfälla;0123;Kommunal;Järfälla;2120000043;32;38;114;37;15;39;25;14;31;22;22;.;.;.;.;
Skälbyskolan;62707060;Järfälla;0123;Kommunal;Järfälla;2120000043;86;51;337;47;15;65;68;77;71;60;61;.;.;.;.;
Tallbohovskolan;97777849;Järfälla;0123;Kommunal;Järfälla;2120000043;31;52;466;51;71;36;24;25;21;38;57;69;72;89;71;
Ulvsättraskolan;12801932;Järfälla;0123;Kommunal;Järfälla;2120000043;39;28;219;54;34;43;49;40;52;38;40;.;.;.;.;
Vattmyraskolan;86271166;Järfälla;0123;Kommunal;Järfälla;2120000043;48;48;198;45;40;52;51;34;44;38;31;.;.;.;.;
Viksjöskolan;98925408;Järfälla;0123;Kommunal;Järfälla;2120000043;.;.;725;51;17;54;.;.;.;.;.;139;193;174;219;
Vittra i Jakobsberg;66634449;Järfälla;0123;Enskild;;;30;53;362;57;36;63;31;30;31;37;33;46;53;58;43;
Alfred Dalinskolan;85416841;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;630;50;17;47;.;.;.;.;.;.;187;211;232;
Attarpsskolan 6-9;40546319;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;436;49;7;60;.;.;.;.;.;95;114;98;129;
Attarpsskolan F-5;17538336;Jönköping;0680;Kommunal;Jönköping;2120000530;67;60;262;50;10;57;66;45;50;52;49;.;.;.;.;
Barnarps resursskola;068010703;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;6;..;..;.;.;.;1;1;2;2;.;.;.;
Barnarpsskolan;20211452;Jönköping;0680;Kommunal;Jönköping;2120000530;39;44;247;48;13;41;41;40;34;43;53;36;.;.;.;
Behandlingshemmet Fjärde vån.;068010714;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;4;..;.;.;.;.;.;.;.;.;1;1;2;
Bergaskolan Internat;79427132;Jönköping;0680;Enskild;;;.;.;4;..;.;.;.;.;.;.;.;.;2;1;1;
Bottnarydsskolan;27954842;Jönköping;0680;Kommunal;Jönköping;2120000530;18;67;124;48;..;40;16;14;18;21;29;26;.;.;.;
Brodalsskolan;64396519;Jönköping;0680;Kommunal;Jönköping;2120000530;33;42;156;50;13;47;31;26;26;31;18;24;.;.;.;
Dalviksskolan;94231816;Jönköping;0680;Kommunal;Jönköping;2120000530;33;30;197;48;14;65;38;39;30;28;30;32;.;.;.;
Egnahemsskolan;18631580;Jönköping;0680;Kommunal;Jönköping;2120000530;25;48;57;51;..;61;38;19;.;.;.;.;.;.;.;
Ekhagsskolan;88907604;Jönköping;0680;Kommunal;Jönköping;2120000530;43;47;217;48;32;47;48;41;28;33;38;29;.;.;.;
Engelska Skolan i Jönköping;86499334;Jönköping;0680;Enskild;;;.;.;283;58;38;64;.;.;.;.;.;84;88;79;32;
Flahultskolan;28849109;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;355;52;7;45;.;.;.;.;.;.;104;101;150;
Grennaskolan;66533280;Jönköping;0680;Enskild;;;.;.;65;52;22;69;.;.;.;.;.;.;16;21;28;
Gräshagsskolan;61784685;Jönköping;0680;Kommunal;Jönköping;2120000530;31;55;160;48;13;58;26;34;26;23;32;19;.;.;.;
Grästorpsskolan;16249429;Jönköping;0680;Kommunal;Jönköping;2120000530;18;..;48;44;..;75;14;21;13;.;.;.;.;.;.;
Hisingstorpsskolan;42372493;Jönköping;0680;Kommunal;Jönköping;2120000530;41;44;310;51;8;74;51;52;50;50;50;57;.;.;.;
Hovslättsskolan;81734064;Jönköping;0680;Kommunal;Jönköping;2120000530;51;57;250;50;8;50;48;44;38;47;38;35;.;.;.;
Huskvarna resursskola;068010704;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;7;.;..;.;.;.;1;1;2;2;1;.;.;
Junedalsskolan;20696736;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;687;49;12;67;.;.;.;.;.;.;197;260;230;
Järsnässkolan;91388302;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;42;60;..;50;.;10;32;.;.;.;.;.;.;
Kumlabyskolan;13609744;Jönköping;0680;Kommunal;Jönköping;2120000530;3;..;42;62;.;..;3;11;8;8;5;7;.;.;.;
Kungsskolan;068008805;Jönköping;0680;Enskild;;;1;.;34;53;.;.;11;7;12;1;3;.;.;.;.;
Kungsängsskolan;068000201;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;314;50;55;31;.;.;.;.;.;.;88;101;125;
Kålgårdsskolan;72007217;Jönköping;0680;Kommunal;Jönköping;2120000530;16;63;64;39;38;41;11;11;10;9;14;9;.;.;.;
Landsjöskolan;13412549;Jönköping;0680;Kommunal;Jönköping;2120000530;35;49;223;50;4;58;33;43;27;37;45;38;.;.;.;
Lekerydsskolan;68620266;Jönköping;0680;Kommunal;Jönköping;2120000530;34;47;130;48;..;46;19;18;.;34;30;29;.;.;.;
Ljungarumsskolan;40224836;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;660;53;10;54;26;26;21;45;63;56;125;153;145;
Magnus Ladulås skola grund;17890412;Jönköping;0680;Enskild;;;.;.;7;..;.;..;.;.;.;.;.;1;2;2;2;
Månsarpskolan;77787682;Jönköping;0680;Kommunal;Jönköping;2120000530;18;56;129;49;..;45;17;29;23;22;19;19;.;.;.;
Nordskogens skola;99502676;Jönköping;0680;Kommunal;Jönköping;2120000530;21;48;55;56;..;65;17;11;27;.;.;.;.;.;.;
Norrängsskolan;44131379;Jönköping;0680;Kommunal;Jönköping;2120000530;34;41;190;51;22;61;22;31;32;31;35;39;.;.;.;
Nyarpsskolan;28605274;Jönköping;0680;Kommunal;Jönköping;2120000530;77;44;327;44;5;76;62;63;81;58;63;.;.;.;.;
Oxhagsskolan;73197151;Jönköping;0680;Kommunal;Jönköping;2120000530;57;46;74;47;74;26;53;21;.;.;.;.;.;.;.;
Prolympia, Jönköping;95673344;Jönköping;0680;Enskild;;;27;56;570;42;16;54;30;33;31;28;43;71;107;136;91;
Resursskolan Eken;068010708;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;7;..;..;..;.;.;.;.;.;.;1;5;1;
Resursskolan Herrgården;068010711;Jönköping;0680;Kommunal;Jönköping;2120000530;1;.;14;..;.;..;2;2;.;1;1;1;7;.;.;
Resursskolan Kungsgården;068010712;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;5;..;.;..;.;.;.;.;.;.;.;3;2;
Resursskolan Rosen;068010705;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;2;.;..;..;.;.;.;.;.;.;2;.;.;
Ribbaskolan;83919671;Jönköping;0680;Kommunal;Jönköping;2120000530;30;60;541;48;4;51;40;29;37;31;31;39;96;116;122;
Rosenlundsskolan;36538130;Jönköping;0680;Kommunal;Jönköping;2120000530;28;54;524;50;24;41;26;27;39;37;42;27;99;99;128;
Rydbergsskolan;068012001;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;66;58;100;27;.;8;6;4;10;14;6;9;9;
Ryds behandlingshem Drömhus;068010713;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;2;.;.;.;.;.;.;.;.;.;.;.;2;
Ryds skola;88057049;Jönköping;0680;Kommunal;Jönköping;2120000530;11;..;33;48;.;39;7;9;17;.;.;.;.;.;.;
Råslättsskolan;21464829;Jönköping;0680;Kommunal;Jönköping;2120000530;54;50;331;47;77;29;48;63;41;63;62;54;.;.;.;
Skärstad skola;91672762;Jönköping;0680;Kommunal;Jönköping;2120000530;14;..;38;47;..;47;18;7;13;.;.;.;.;.;.;
Slättenskolan;23434523;Jönköping;0680;Kommunal;Jönköping;2120000530;45;60;229;40;11;51;40;44;33;47;37;28;.;.;.;
Stadsgårdsskolan;12759583;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;352;52;48;34;.;.;.;.;.;.;123;95;134;
Stensholmsskolan;69408871;Jönköping;0680;Kommunal;Jönköping;2120000530;25;44;307;46;7;59;25;31;58;78;69;46;.;.;.;
Strandskolan;23250615;Jönköping;0680;Enskild;;;9;..;127;58;.;.;5;14;13;8;7;8;23;18;31;
Strömsbergsskolan;11247661;Jönköping;0680;Kommunal;Jönköping;2120000530;18;..;67;46;..;69;16;25;26;.;.;.;.;.;.;
Södergårdsskolan;85224261;Jönköping;0680;Kommunal;Jönköping;2120000530;73;56;374;52;34;43;67;60;58;64;71;54;.;.;.;
Tabergskolan;87181526;Jönköping;0680;Kommunal;Jönköping;2120000530;28;43;203;51;..;46;19;22;25;47;58;32;.;.;.;
Taheskolan;38245682;Jönköping;0680;Kommunal;Jönköping;2120000530;26;38;70;44;..;47;25;29;16;.;.;.;.;.;.;
Talavidskolan;61435499;Jönköping;0680;Kommunal;Jönköping;2120000530;44;39;277;52;15;70;38;29;48;53;65;44;.;.;.;
Tenhultsskolan;22496996;Jönköping;0680;Kommunal;Jönköping;2120000530;61;52;305;51;4;54;56;61;57;36;60;35;.;.;.;
Torpaskolan;10466501;Jönköping;0680;Kommunal;Jönköping;2120000530;66;53;352;54;11;62;56;61;49;62;67;57;.;.;.;
Vätterslundsskolan;15406277;Jönköping;0680;Kommunal;Jönköping;2120000530;31;48;47;57;..;85;28;19;.;.;.;.;.;.;.;
Ödestuguskolan;96013047;Jönköping;0680;Kommunal;Jönköping;2120000530;9;..;56;57;..;30;12;8;10;7;7;12;.;.;.;
Ölmstadskolan;36211599;Jönköping;0680;Kommunal;Jönköping;2120000530;25;44;138;51;..;49;21;20;23;22;23;29;.;.;.;
Örserumsskolan;12057247;Jönköping;0680;Kommunal;Jönköping;2120000530;7;..;42;52;.;45;12;3;6;6;6;9;.;.;.;
Österängsskolan;98273223;Jönköping;0680;Kommunal;Jönköping;2120000530;26;46;132;44;67;30;23;23;17;33;16;20;.;.;.;
Öxnehaga resursskola;068010706;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;7;..;..;.;.;.;.;2;1;4;.;.;.;
Öxnehagaskolan;47661909;Jönköping;0680;Kommunal;Jönköping;2120000530;.;.;256;50;68;34;.;32;62;49;65;48;.;.;.;
Centrumskolan;33183794;Kalix;2514;Kommunal;Kalix;2120002692;15;..;104;51;11;48;16;20;13;12;22;21;.;.;.;
Djuptjärnsskolan;45591937;Kalix;2514;Kommunal;Kalix;2120002692;30;43;154;44;..;49;28;22;35;23;22;24;.;.;.;
Gammelgårdens skola;251400911;Kalix;2514;Kommunal;Kalix;2120002692;7;..;61;44;..;52;10;10;9;15;6;11;.;.;.;
Innanbäckens skola LM;35503602;Kalix;2514;Kommunal;Kalix;2120002692;20;..;136;55;..;45;15;36;21;18;26;20;.;.;.;
Manhemsskolan;10617819;Kalix;2514;Kommunal;Kalix;2120002692;.;.;436;47;8;47;.;.;.;.;.;.;134;148;154;
Norrskenets Friskola i Kalix;20525218;Kalix;2514;Enskild;;;6;..;156;48;..;46;8;3;2;11;8;30;29;40;25;
Näsbyskolan;41544515;Kalix;2514;Kommunal;Kalix;2120002692;12;..;127;54;12;43;24;19;25;23;26;10;.;.;.;
Pålänge skola;251402004;Kalix;2514;Kommunal;Kalix;2120002692;6;..;37;46;..;41;6;2;10;3;5;11;.;.;.;
Risöns skola;251402202;Kalix;2514;Kommunal;Kalix;2120002692;12;..;75;45;..;41;13;11;14;13;16;8;.;.;.;
Sangis skola;43043051;Kalix;2514;Kommunal;Kalix;2120002692;10;..;82;48;..;38;13;18;17;14;7;13;.;.;.;
Töre skola;77268380;Kalix;2514;Kommunal;Kalix;2120002692;22;50;94;50;..;38;11;16;12;18;26;11;.;.;.;
Ytterbyns skola;94022488;Kalix;2514;Kommunal;Kalix;2120002692;18;..;90;50;..;46;9;17;13;17;18;16;.;.;.;
Barkestorpsskolan;58215076;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;312;53;22;40;.;.;.;.;.;54;75;79;104;
Djurängsskolan;15356393;Kalmar;0880;Kommunal;Kalmar;2120000746;32;47;161;48;14;60;36;30;29;14;28;24;.;.;.;
Dörbyskolan;36407051;Kalmar;0880;Kommunal;Kalmar;2120000746;48;50;240;50;24;47;55;54;38;44;49;.;.;.;.;
Falkenbergsskolan;99856371;Kalmar;0880;Kommunal;Kalmar;2120000746;25;60;436;47;5;67;29;33;29;40;30;29;84;71;91;
Hagbyskolan;27272633;Kalmar;0880;Kommunal;Kalmar;2120000746;19;..;130;45;..;47;23;26;20;29;13;19;.;.;.;
Halltorpsskolan;39111157;Kalmar;0880;Kommunal;Kalmar;2120000746;14;..;77;42;..;44;12;13;17;14;8;13;.;.;.;
Kalmar waldorfskola;16517618;Kalmar;0880;Enskild;;;3;..;108;50;22;57;4;7;1;10;8;17;15;21;25;
Kalmarsundsskolan;24092221;Kalmar;0880;Kommunal;Kalmar;2120000746;65;55;620;43;39;44;59;63;80;58;70;56;85;77;72;
Lindsdalsskolan;51848797;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;378;52;6;56;.;.;.;.;.;87;85;90;116;
Lindöskolan;63673299;Kalmar;0880;Kommunal;Kalmar;2120000746;30;43;167;58;14;76;28;28;38;22;31;20;.;.;.;
Ljungbyholmsskolan;83034316;Kalmar;0880;Kommunal;Kalmar;2120000746;28;43;180;47;7;47;28;34;32;33;27;26;.;.;.;
Montessoriskolan Regnbågen;16372076;Kalmar;0880;Enskild;;;11;..;65;58;..;80;15;7;12;15;9;7;.;.;.;
Pårydsskolan;43442452;Kalmar;0880;Kommunal;Kalmar;2120000746;8;..;91;45;..;42;8;11;10;27;19;16;.;.;.;
Rinkabyholmsskolan;55238162;Kalmar;0880;Kommunal;Kalmar;2120000746;37;41;237;45;8;70;39;37;44;42;44;31;.;.;.;
Rocknebyskolan;74676128;Kalmar;0880;Kommunal;Kalmar;2120000746;28;54;141;49;..;52;28;26;31;15;19;22;.;.;.;
Sjöängsskolan;34942997;Kalmar;0880;Kommunal;Kalmar;2120000746;85;46;385;49;5;61;68;82;75;81;79;.;.;.;.;
Södermöreskolan;79012102;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;259;45;8;43;.;.;.;.;.;.;87;83;89;
Södra skolan;13936858;Kalmar;0880;Enskild;;;.;.;201;62;5;72;.;.;.;.;.;.;68;65;68;
Trekantenskolan;61033733;Kalmar;0880;Kommunal;Kalmar;2120000746;35;51;156;56;..;44;30;28;25;30;24;19;.;.;.;
Tvärskogsskolan;76371416;Kalmar;0880;Kommunal;Kalmar;2120000746;14;79;35;57;..;51;12;15;8;.;.;.;.;.;.;
Vasa skolområde;51627420;Kalmar;0880;Kommunal;Kalmar;2120000746;56;38;515;50;20;62;57;48;60;51;38;65;50;70;76;
Västra Funkaboskolan;72874389;Kalmar;0880;Kommunal;Kalmar;2120000746;43;44;237;48;21;57;34;43;37;38;49;36;.;.;.;
Åbyskolan;58247022;Kalmar;0880;Kommunal;Kalmar;2120000746;24;46;132;45;..;55;29;26;22;18;17;20;.;.;.;
Östra Funkaboskolan;12852899;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;376;50;11;59;.;.;.;.;.;.;121;119;136;
Carl Johanskolan;34231336;Karlsborg;1446;Kommunal;Karlsborg;2120001629;.;.;219;56;5;47;.;.;.;.;.;.;64;75;80;
Forsviks friskola;54962744;Karlsborg;1446;Enskild;;;11;..;86;35;..;50;15;9;12;12;20;18;.;.;.;
Mölltorpskolan;72757148;Karlsborg;1446;Kommunal;Karlsborg;2120001629;27;56;122;57;..;51;21;16;26;20;25;14;.;.;.;
Strandskolan;22891571;Karlsborg;1446;Kommunal;Karlsborg;2120001629;20;..;140;52;..;56;21;27;23;23;18;28;.;.;.;
Bodestorpsskolan;83020943;Karlshamn;1082;Kommunal;Karlshamn;2120000845;52;48;260;51;22;60;47;37;42;40;44;50;.;.;.;
Bolsgårdens skola;53663424;Karlshamn;1082;Kommunal;Karlshamn;2120000845;32;34;24;63;..;..;24;.;.;.;.;.;.;.;.;
Hällaryds skola;75372005;Karlshamn;1082;Kommunal;Karlshamn;2120000845;14;..;99;49;..;45;15;12;18;10;26;18;.;.;.;
Hästaryds skola;21378133;Karlshamn;1082;Kommunal;Karlshamn;2120000845;37;41;56;50;..;52;24;32;.;.;.;.;.;.;.;
Karlshamns Montessoriskola;23032196;Karlshamn;1082;Enskild;;;13;85;80;44;..;69;16;21;13;12;14;4;.;.;.;
Klockebacksskolan;64496478;Karlshamn;1082;Kommunal;Karlshamn;2120000845;21;..;271;45;12;43;23;22;38;64;69;55;.;.;.;
Korpadalsskolan;21244566;Karlshamn;1082;Kommunal;Karlshamn;2120000845;57;40;221;48;7;60;55;43;31;36;21;35;.;.;.;
Kyrkskolan;72166089;Karlshamn;1082;Kommunal;Karlshamn;2120000845;22;50;68;46;..;41;21;25;22;.;.;.;.;.;.;
Möllegårdens skola;47955009;Karlshamn;1082;Kommunal;Karlshamn;2120000845;10;..;105;50;10;37;16;18;13;22;18;18;.;.;.;
Mörrums skola;25242256;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;223;44;6;41;.;16;53;53;51;50;.;.;.;
Norrevångskolan;89878714;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;299;49;9;42;.;.;.;.;.;.;91;98;110;
Prästslättsskolan;11703307;Karlshamn;1082;Kommunal;Karlshamn;2120000845;34;41;198;52;21;62;34;26;42;27;36;33;.;.;.;
Stenbackaskolan;16767324;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;239;51;10;38;.;.;.;.;.;.;83;74;82;
Sternöskolan;83380643;Karlshamn;1082;Kommunal;Karlshamn;2120000845;22;55;102;54;16;41;19;15;16;13;15;24;.;.;.;
